2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-03T09:30:54.259Z - GET /api/auth/admin/profile - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwODY1NCwiZXhwIjoxNzc1Mjk1MDU0fQ.PxL-B34jL7HAmwVr59GdLDf-sNTdt2o58IH_d7Ffsxg
2026-04-03T09:30:54.281Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwODY1NCwiZXhwIjoxNzc1Mjk1MDU0fQ.PxL-B34jL7HAmwVr59GdLDf-sNTdt2o58IH_d7Ffsxg
2026-04-03T09:30:54.392Z - GET /api/users/search?q=test - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwODY1NCwiZXhwIjoxNzc1Mjk1MDU0fQ.PxL-B34jL7HAmwVr59GdLDf-sNTdt2o58IH_d7Ffsxg
2026-04-03T09:30:54.406Z - POST /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwODY1NCwiZXhwIjoxNzc1Mjk1MDU0fQ.PxL-B34jL7HAmwVr59GdLDf-sNTdt2o58IH_d7Ffsxg
2026-04-03T09:30:54.583Z - PUT /api/users/42 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwODY1NCwiZXhwIjoxNzc1Mjk1MDU0fQ.PxL-B34jL7HAmwVr59GdLDf-sNTdt2o58IH_d7Ffsxg
2026-04-03T09:30:54.608Z - PATCH /api/users/42/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwODY1NCwiZXhwIjoxNzc1Mjk1MDU0fQ.PxL-B34jL7HAmwVr59GdLDf-sNTdt2o58IH_d7Ffsxg
2026-04-03T09:30:54.633Z - PATCH /api/users/42/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwODY1NCwiZXhwIjoxNzc1Mjk1MDU0fQ.PxL-B34jL7HAmwVr59GdLDf-sNTdt2o58IH_d7Ffsxg
2026-04-03T09:30:54.662Z - PATCH /api/users/42/role - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwODY1NCwiZXhwIjoxNzc1Mjk1MDU0fQ.PxL-B34jL7HAmwVr59GdLDf-sNTdt2o58IH_d7Ffsxg
2026-04-03T09:30:54.687Z - GET /api/users/42 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwODY1NCwiZXhwIjoxNzc1Mjk1MDU0fQ.PxL-B34jL7HAmwVr59GdLDf-sNTdt2o58IH_d7Ffsxg
2026-04-03T09:30:54.696Z - DELETE /api/users/42 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwODY1NCwiZXhwIjoxNzc1Mjk1MDU0fQ.PxL-B34jL7HAmwVr59GdLDf-sNTdt2o58IH_d7Ffsxg
2026-04-03T09:31:27.759Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:32:27.751Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:33:27.790Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:34:27.749Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:35:27.764Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:36:27.752Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:37:27.754Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:38:27.757Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:39:27.760Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:40:24.782Z - POST /api/auth/admin-login - auth=none
2026-04-03T09:40:24.950Z - GET /api/auth/admin/profile - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTIyNCwiZXhwIjoxNzc1Mjk1NjI0fQ.oEzR-FgQzWZyuMWNqoX-R5qsYj0Jak5MS8kVg3xJ5-Y
2026-04-03T09:40:24.958Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTIyNCwiZXhwIjoxNzc1Mjk1NjI0fQ.oEzR-FgQzWZyuMWNqoX-R5qsYj0Jak5MS8kVg3xJ5-Y
2026-04-03T09:40:25.017Z - GET /api/users/search?q=test - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTIyNCwiZXhwIjoxNzc1Mjk1NjI0fQ.oEzR-FgQzWZyuMWNqoX-R5qsYj0Jak5MS8kVg3xJ5-Y
2026-04-03T09:40:25.027Z - POST /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTIyNCwiZXhwIjoxNzc1Mjk1NjI0fQ.oEzR-FgQzWZyuMWNqoX-R5qsYj0Jak5MS8kVg3xJ5-Y
2026-04-03T09:40:25.165Z - PUT /api/users/43 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTIyNCwiZXhwIjoxNzc1Mjk1NjI0fQ.oEzR-FgQzWZyuMWNqoX-R5qsYj0Jak5MS8kVg3xJ5-Y
2026-04-03T09:40:25.186Z - PATCH /api/users/43/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTIyNCwiZXhwIjoxNzc1Mjk1NjI0fQ.oEzR-FgQzWZyuMWNqoX-R5qsYj0Jak5MS8kVg3xJ5-Y
2026-04-03T09:40:25.217Z - PATCH /api/users/43/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTIyNCwiZXhwIjoxNzc1Mjk1NjI0fQ.oEzR-FgQzWZyuMWNqoX-R5qsYj0Jak5MS8kVg3xJ5-Y
2026-04-03T09:40:25.255Z - PATCH /api/users/43/role - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTIyNCwiZXhwIjoxNzc1Mjk1NjI0fQ.oEzR-FgQzWZyuMWNqoX-R5qsYj0Jak5MS8kVg3xJ5-Y
2026-04-03T09:40:25.272Z - GET /api/users/43 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTIyNCwiZXhwIjoxNzc1Mjk1NjI0fQ.oEzR-FgQzWZyuMWNqoX-R5qsYj0Jak5MS8kVg3xJ5-Y
2026-04-03T09:40:25.283Z - DELETE /api/users/43 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTIyNCwiZXhwIjoxNzc1Mjk1NjI0fQ.oEzR-FgQzWZyuMWNqoX-R5qsYj0Jak5MS8kVg3xJ5-Y
2026-04-03T09:40:27.762Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:41:27.767Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:42:27.764Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:43:27.758Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:44:27.763Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:45:26.061Z - POST /api/auth/admin-login - auth=none
2026-04-03T09:45:27.764Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
